
184.75.218.130	Canada, Ontario, Toronto (LOC1 S2)
184.75.217.130	Canada, Ontario, Toronto (LOC1 S3)
184.75.216.2	Canada, Ontario, Toronto (LOC1 S4)
184.75.218.2	Canada, Ontario, Toronto (LOC1 S5)
184.75.216.130	Canada, Ontario, Toronto (LOC1 S6)
184.75.210.130	Canada, Ontario, Toronto (LOC1 S7)
204.187.101.186	Canada, Ontario, Toronto (LOC1 S8)
174.142.90.23	Canada, Quebec, Montreal (LOC1 S1)
174.142.39.135	Canada, Quebec, Montreal (LOC1 S10)
70.38.37.54	Canada, Quebec, Montreal (LOC1 S11)
72.55.153.237	Canada, Quebec, Montreal (LOC1 S2)
209.172.61.44	Canada, Quebec, Montreal (LOC1 S3)
209.172.61.42	Canada, Quebec, Montreal (LOC1 S4)
70.38.37.10	Canada, Quebec, Montreal (LOC1 S5)
67.205.85.182	Canada, Quebec, Montreal (LOC1 S6)
72.55.153.75	Canada, Quebec, Montreal (LOC1 S7)
67.205.103.52	Canada, Quebec, Montreal (LOC1 S8)
70.38.112.238	Canada, Quebec, Montreal (LOC1 S9)
67.212.83.87	Canada, Quebec, Montreal (LOC2 S1)
192.154.137.2	Canada, Quebec, Montreal (LOC2 S2)
192.154.137.130	Canada, Quebec, Montreal (LOC2 S3)
184.170.137.2	Canada, Quebec, Montreal (LOC2 S4)
184.170.137.130	Canada, Quebec, Montreal (LOC2 S5)
205.204.92.130	Canada, Quebec, Montreal (LOC2 S6)
192.186.132.146	USA, New York, Virtual Canada (LOC1 S1)
192.186.132.250	USA, New York, Virtual Canada (LOC1 S2)
104.224.16.2	Cayman Islands, Spot Bay
181.41.198.233	Chile, Santiago
139.220.192.98	China, Guangdong, Shenzhen
122.0.69.130	China, Hebei, Renqiu
45.59.171.2	China, Sichuan Sheng, Chengdu
104.224.54.2	Christmas Island, Flying Fish Cove
104.224.35.2	Colombia, San Andres
104.224.57.2	Cook Islands, Avarua
190.124.251.194	Costa Rica, San Jose
154.70.152.234	Cote d`Ivoire, Yamoussoukro
176.222.33.4	Croatia, Zagreb
104.224.20.2	Cuba, Havana
91.223.208.139	Cyprus, Limassol
185.54.161.4	Cyprus, Nicosia
83.167.240.130	Czech Republic, Prague
109.202.157.130	Denmark, Copenhagen (LOC1 S1)
109.202.157.131	Denmark, Copenhagen (LOC1 S2)
94.18.241.66	Denmark, Copenhagen (LOC1 S3)
94.18.241.130	Denmark, Copenhagen (LOC1 S4)
188.120.75.130	Denmark, Copenhagen (LOC1 S5)
104.224.21.2	Dominica, Marigot
104.224.45.2	Dominican Republic, Punta Cana
104.224.10.2	Ecuador, Quito
104.224.40.2	El Salvador, San Miguel
80.79.113.114	Estonia, Tallinn (LOC1 S1)
155.254.235.2	Estonia, Tallinn (LOC2 S1)
104.224.59.2	Falkland Islands, Stanley
104.224.63.2	Faroe Islands, Torshavn
91.221.66.57	Finland, Helsinki (LOC1 S1)
188.117.6.22	Finland, Helsinki (LOC2 S1)
188.165.66.129	France, Gravelines (LOC1 S1)
188.165.160.129	France, Gravelines (LOC1 S2)
62.233.37.130	France, Paris, Aubervilliers (LOC1 S1)
62.233.57.130	France, Paris, Aubervilliers (LOC1 S2)
62.233.53.130	France, Paris, Aubervilliers (LOC1 S3)
62.233.56.2	France, Paris, Aubervilliers (LOC1 S4)
62.233.37.2	France, Paris, Clichy-Levallois (LOC1 S1)
62.233.41.130	France, Paris, Clichy-Levallois (LOC1 S2)
62.233.52.2	France, Paris, Clichy-Levallois (LOC1 S3)
62.233.60.130	France, Paris, Clichy-Levallois (LOC1 S4)
62.233.34.2	France, Paris, Courbevoie (LOC1 S1)
62.233.41.2	France, Paris, Courbevoie (LOC1 S2)
62.73.8.5	France, Paris, Nanterre (LOC1 S1)
62.73.8.6	France, Paris, Nanterre (LOC1 S2)
62.73.8.7	France, Paris, Nanterre (LOC1 S3)
62.73.8.8	France, Paris, Nanterre (LOC1 S4)
62.233.42.2	France, Paris, Saint-Denis (LOC1 S1)
62.233.42.130	France, Paris, Saint-Denis (LOC1 S2)
62.233.34.130	France, Paris, Saint-Denis (LOC1 S3)
62.233.56.130	France, Paris, Saint-Denis (LOC1 S4)
46.105.110.162	France, Roubaix (LOC1 S1)
5.39.66.187	France, Roubaix (LOC1 S2)
5.135.143.190	France, Roubaix (LOC1 S3)
37.59.16.71	France, Strasbourg (LOC1 S1)
37.59.16.125	France, Strasbourg (LOC1 S2)
37.59.24.46	France, Strasbourg (LOC1 S3)
62.233.57.2	France, Toulouse (LOC1 S1)
62.233.44.2	France, Toulouse (LOC1 S2)
104.143.20.2	Gabon, Libreville
191.101.71.128	Georgia, Tbilisi
193.200.241.160	Germany, Bavaria, Munich (LOC1 S1)
178.238.235.79	Germany, Bavaria, Munich (LOC1 S2)
82.199.129.2	Germany, Bavaria, Munich (LOC2 S1)
82.199.129.130	Germany, Bavaria, Munich (LOC2 S2)
82.199.150.2	Germany, Bavaria, Munich (LOC2 S3)
82.199.150.130	Germany, Bavaria, Munich (LOC2 S4)
78.46.46.106	Germany, Bavaria, Nuremberg (LOC1 S1)
46.4.73.107	Germany, Bavaria, Nuremberg (LOC1 S2)
80.255.4.2	Germany, Bavaria, Nuremberg (LOC2 S1)
80.255.4.130	Germany, Bavaria, Nuremberg (LOC2 S2)
5.56.23.130	Germany, Bavaria, Nuremberg (LOC2 S3)
31.7.187.2	Germany, Bavaria, Nuremberg (LOC2 S4)
31.7.187.130	Germany, Bavaria, Nuremberg (LOC2 S5)
130.185.109.53	Germany, Bavaria, Nuremberg (LOC3 S1)
5.56.16.2	Germany, Berlin (LOC1 S1)
5.56.16.130	Germany, Berlin (LOC1 S2)
87.119.203.2	Germany, Dusseldorf (LOC2 S1)
87.119.203.3	Germany, Dusseldorf (LOC2 S2)
62.113.202.130	Germany, Hesse, Frankfurt (LOC1 S1)
62.113.251.2	Germany, Hesse, Frankfurt (LOC1 S2)
62.113.206.2	Germany, Hesse, Frankfurt (LOC1 S3)
62.113.206.130	Germany, Hesse, Frankfurt (LOC1 S4)
62.113.254.130	Germany, Hesse, Frankfurt (LOC1 S5)
62.113.251.130	Germany, Hesse, Frankfurt (LOC1 S6)
212.83.40.2	Germany, Hesse, Frankfurt (LOC1 S7)
212.83.59.130	Germany, Hesse, Frankfurt (LOC1 S8)
107.153.244.130	USA, Georgia, Atlanta - Virtual Germany
154.70.152.222	Ghana, Accra
167.88.110.2	Greece, Athens (LOC2 S1)
46.8.37.7	Greece, Patras
104.224.26.2	Greenland, Ilulissat
104.224.7.2	Grenada, Saint George
104.224.2.3	Guatemala, Guatemala City
104.143.18.3	Guinea-Bissau, Bissau
104.224.18.2	Guyana, Barima-Waini
104.224.9.2	Haiti, Cap-Haitien
104.224.25.2	Honduras, Tegucigalpa
119.81.174.2	Hong Kong, Kowloon
103.232.84.132	Hong Kong, Shatin (LOC1 S1)
103.232.84.4	Hong Kong, Shatin (LOC1 S2)
103.246.114.69	Hong Kong, Shatin (LOC1 S3)
103.232.86.4	Hong Kong, Shatin (LOC1 S4)
113.29.228.130	Hong Kong, Wan Chai
79.172.193.107	Hungary, Budapest (LOC1 S1)
79.172.193.44	Hungary, Budapest (LOC1 S2)
193.107.85.129	Iceland, Reykjavik (LOC1 S1)
82.221.133.1	Iceland, Reykjavik (LOC1 S2)
119.81.192.242	India, Maharashtra, Mumbai
103.14.76.130	Indonesia, Jakarta (LOC2 S1)
155.254.239.2	Iraq, Baghdad
92.51.240.205	Ireland, Dublin (LOC1 S1)
217.78.0.180	Ireland, Dublin (LOC1 S2)
213.184.123.130	Israel, Petah Tikva
82.166.147.29	Israel, Rosh Haain
84.33.25.2	Italy, Lombardy, Milan (LOC2 S1)
84.33.17.130	Italy, Lombardy, Milan (LOC2 S2)
198.105.118.2	Italy, Lombardy, Milan (LOC3 S1)
198.105.119.2	Italy, Lombardy, Milan (LOC3 S2)
185.17.159.193	Italy, Pordenone, Porcia (LOC1 S1)
185.17.159.129	Italy, Pordenone, Porcia (LOC1 S2)
185.17.159.65	Italy, Pordenone, Porcia (LOC1 S3)
185.17.159.1	Italy, Pordenone, Porcia (LOC1 S4)
185.17.158.193	Italy, Pordenone, Porcia (LOC1 S5)
104.224.5.2	Jamaica, Montego Bay
161.202.76.189	Japan, Okinawa, Onna
199.38.234.2	Japan, Tokyo (LOC1 S1)
199.38.234.130	Japan, Tokyo (LOC1 S2)
82.212.85.132	Jordan, Amman (LOC1 S1)
82.212.94.2	Jordan, Amman (LOC1 S2)
45.59.141.2	Kazakhstan, Shymkent
154.70.152.238	Kenya, Nairobi
104.143.21.2	Kiribati, Umwa Village
94.249.245.60	Kuwait, Kuwait City
45.59.147.2	Kyrgyzstan, Bishkek
178.16.27.2	Latvia, Riga (LOC1 S1)
178.16.27.152	Latvia, Riga (LOC1 S2)
104.167.198.2	Lebanon, Beirut
45.59.183.2	Libya, Ghadames
5.199.171.64	Lithuania, Siauliai (LOC1 S1)
5.199.174.64	Lithuania, Siauliai (LOC1 S2)
91.214.44.127	Luxembourg (LOC1 S1)
94.242.211.10	Luxembourg (LOC1 S2)
94.242.211.12	Luxembourg (LOC1 S3)
94.242.211.11	Luxembourg (LOC1 S4)
91.214.45.127	Luxembourg (LOC1 S5)
91.214.46.127	Luxembourg (LOC1 S6)
212.117.186.58	Luxembourg (LOC1 S8)
104.166.110.2	Macau, Macau
104.167.221.2	Macedonia, Skopje
103.14.76.2	Malaysia, Johor, Johor Bahru (LOC2 S1)
150.107.76.5	Malaysia, Kuala Lumpur (LOC1 S1)
150.107.76.132	Malaysia, Kuala Lumpur (LOC1 S2)
167.88.109.2	Malta, Cospicua
200.53.156.129	Mexico, Mexico City
169.57.6.180	Mexico, Sinaloa, Mazatlan
178.17.165.66	Moldova, Chisinau
104.167.244.2	Montenegro, Becici
104.224.6.2	Montserrat, Plymouth
41.137.80.225	Morocco, Fes
104.143.22.2	Myanmar, Yangon
104.143.24.2	Namibia, Windhoek
195.242.152.2	Netherlands, Amsterdam (LOC1 S1)
94.100.17.2	Netherlands, Amsterdam (LOC1 S2)
94.100.28.130	Netherlands, Amsterdam (LOC1 S3)
94.102.49.80	Netherlands, Amsterdam (LOC2 S1)
80.82.65.198	Netherlands, Amsterdam (LOC2 S2)
80.82.65.105	Netherlands, Amsterdam (LOC2 S3)
89.248.174.33	Netherlands, Amsterdam (LOC2 S4)
213.5.65.4	Netherlands, Amsterdam (LOC2 S5)
213.5.70.4	Netherlands, Amsterdam (LOC2 S6)
79.142.73.191	Netherlands, Amsterdam (LOC2 S7)
79.142.75.4	Netherlands, Amsterdam (LOC2 S8)
185.2.29.145	Netherlands, Amsterdam (LOC2 S9)
79.142.74.4	Netherlands, Dronten (LOC1 S1)
37.46.118.127	Netherlands, Dronten (LOC1 S2)
37.46.118.4	Netherlands, Dronten (LOC1 S3)
31.3.156.4	Netherlands, Dronten (LOC1 S4)
91.229.61.2	Netherlands, Hague (LOC1 S1)
91.229.61.130	Netherlands, Hague (LOC1 S2)
128.127.107.2	Netherlands, Rotterdam (LOC1 S3)
128.127.107.130	Netherlands, Rotterdam (LOC1 S4)
128.204.196.37	Netherlands, Schiedam
178.239.58.130	Netherlands, Spijkenisse
104.224.52.2	New Caledonia, Noumea
114.23.33.54	New Zealand, Auckland
104.224.13.2	Nicaragua, Managua
154.70.152.210	Nigeria, Lagos
104.224.51.2	Niue, Alofi
104.224.49.2	Norfolk Island, Kingston
217.170.200.120	Norway, Oslo (LOC1 S1)
91.189.177.59	Norway, Oslo (LOC1 S2)
91.189.176.164	Norway, Oslo (LOC1 S3)
217.170.203.34	Norway, Oslo (LOC1 S4)
217.170.200.121	Norway, Oslo (LOC1 S5)
91.189.176.168	Norway, Oslo (LOC1 S6)
91.189.177.52	Norway, Oslo (LOC1 S7)
217.170.200.122	Norway, Oslo (LOC1 S8)
83.143.85.126	Norway, Oslo (LOC1 S9)
104.167.213.2	Oman, Salalah
104.167.211.2	Pakistan, Karachi
104.143.28.2	Palau, Melekeok
155.254.218.2	Palestine, Bethlehem
179.43.153.2	Panama, Panama City
104.224.4.2	Paraguay, Boqueron
104.224.15.2	Peru, Cusco
115.84.232.190	Philippines, Manila
104.224.47.2	Pitcairn Islands, Adamstown
188.116.36.3	Poland, Pomerania, Gdansk (LOC1 S1)
188.116.36.130	Poland, Pomerania, Gdansk (LOC1 S2)
94.46.187.1	Portugal, Leiria
89.26.249.6	Portugal, Lisbon (LOC2 S1)
77.74.195.162	UK, London, Virtual Portugal
94.249.245.59	Qatar, Doha
104.143.25.2	Republic of Djibouti, Djibouti
119.81.38.202	Republic of Singapore, Singapore (LOC2 S1)
119.81.38.203	Republic of Singapore, Singapore (LOC2 S2)
119.81.38.204	Republic of Singapore, Singapore (LOC2 S3)
195.254.134.162	Romania, Bucharest
188.240.2.233	Romania, Cluj-Napoca
62.152.34.110	Russia, Moscow (LOC1 S1)
91.109.201.71	Russia, Moscow (LOC1 S2)
95.213.137.10	Russia, Saint Petersburg (LOC1 S1)
95.213.173.2	Russia, Saint Petersburg (LOC1 S2)
104.143.19.2	Rwanda, Kigali
104.224.22.2	Saint Helena, Tristan Da Cunha
104.224.11.2	Saint Kitts and Nevis, Basseterre
104.224.8.2	Saint Lucia, Gros Islet
104.224.43.2	Saint Pierre and Miquelon, Saint-Pierre
104.224.3.2	Saint Vincent and the Grenadines, Kingstown
46.151.209.172	Saudi Arabia, Riyadh (LOC1 S2)
46.151.211.141	Saudi Arabia, Riyadh (LOC1 S3)
46.151.211.31	Saudi Arabia, Riyadh (LOC1 S4)
46.151.211.176	Saudi Arabia, Riyadh (LOC1 S5)
46.151.211.220	Saudi Arabia, Riyadh (LOC1 S6)
5.175.149.129	Serbia, Belgrade
137.63.63.1	Seychelles, Victoria
46.229.224.130	Slovakia, Bratislava
84.255.215.2	Slovenia, Vrhnika
197.242.147.161	South Africa, Johannesburg
113.29.231.2	South Korea, Seoul
5.134.113.2	Spain, Alicante
5.134.112.2	Spain, Barcelona (LOC1 S1)
5.134.112.3	Spain, Barcelona (LOC1 S2)
212.166.68.160	Spain, Gipuzkoa, San Sebastian
185.4.93.168	Spain, Madrid (LOC1 S3)
104.224.12.2	Suriname, Paramaribo
178.73.198.2	Sweden, Stockholm, Nacka (LOC1 S1)
79.142.77.130	Sweden, Stockholm, Nacka (LOC1 S10)
31.3.159.4	Sweden, Stockholm, Nacka (LOC1 S11)
79.142.76.130	Sweden, Stockholm, Nacka (LOC1 S12)
37.46.121.4	Sweden, Stockholm, Nacka (LOC1 S13)
185.7.33.127	Sweden, Stockholm, Nacka (LOC1 S14)
188.126.73.130	Sweden, Stockholm, Nacka (LOC1 S2)
46.246.89.2	Sweden, Stockholm, Nacka (LOC1 S3)
46.246.123.2	Sweden, Stockholm, Nacka (LOC1 S4)
46.246.123.130	Sweden, Stockholm, Nacka (LOC1 S5)
31.3.154.127	Sweden, Stockholm, Nacka (LOC1 S6)
31.3.155.127	Sweden, Stockholm, Nacka (LOC1 S7)
37.46.120.127	Sweden, Stockholm, Nacka (LOC1 S8)
128.127.104.87	Sweden, Stockholm, Nacka (LOC1 S9)
77.59.215.4	Switzerland, Jona (LOC1 S1)
77.59.215.5	Switzerland, Jona (LOC1 S2)
46.19.136.130	Switzerland, Zurich (LOC1 S1)
179.43.161.3	Switzerland, Zurich (LOC1 S10)
179.43.161.4	Switzerland, Zurich (LOC1 S11)
31.7.62.2	Switzerland, Zurich (LOC1 S2)
81.17.31.194	Switzerland, Zurich (LOC1 S3)
185.12.47.2	Switzerland, Zurich (LOC1 S4)
185.12.47.130	Switzerland, Zurich (LOC1 S5)
185.12.45.130	Switzerland, Zurich (LOC1 S6)
185.12.46.2	Switzerland, Zurich (LOC1 S7)
179.43.157.3	Switzerland, Zurich (LOC1 S8)
179.43.157.4	Switzerland, Zurich (LOC1 S9)
104.167.193.2	Syria, Ad Darah
211.23.47.2	Taiwan, Taipei (LOC1 S1)
61.220.97.2	Taiwan, Taipei (LOC1 S2)
61.220.119.130	Taiwan, Taipei (LOC1 S3)
61.218.36.130	Taiwan, Taipei (LOC1 S4)
60.251.13.2	Taiwan, Taipei (LOC1 S5)
211.20.73.2	Taiwan, Taipei (LOC1 S6)
45.59.165.2	Tajikistan, Dushanbe
14.128.10.2	Thailand, Bangkok
104.224.41.2	Tokelau, Atafu
104.224.17.2	Trinidad and Tobago, San Fernando
45.59.189.2	Tunisia, Mahdia
176.53.12.2	Turkey, Istanbul
45.59.159.2	Turkmenistan, Ashgabat
104.224.36.2	Turks and Caicos Islands, Balfour Town
154.70.152.214	Uganda, Kampala
195.211.155.3	Ukraine, Odessa
94.249.245.39	United Arab Emirates, Dubai
200.35.153.130	Uruguay, Montevideo
45.59.153.2	Uzbekistan, Samarkand
104.143.23.2	Vanuatu, Loltong
104.224.0.3	Venezuela, Caracas
125.212.217.129	Vietnam, Ho Chi Minh City
155.254.201.3	Yemen, Sanaa
